Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
3;Greg;PLANCHAT;H;AURApnea;dnf;50;37.14;9;37.14;9;false;ras
36;Quentin;FALVART;H;Les ponneys fringants;dnf;30;36.21;10;36.21;10;false;ras
20;Redha;LOUIBA;H;Les Bras casses;dnf;50;35.75;11;35.75;11;false;ras
45;Olivier;FLEURY;H;Les vieux de la vieille;dnf;40;0;12;0;12;true;ras
49;Anne;Borgat;F;Pussy French;dwf;175;171.7;1;171.7;1;false;ras
53;Sandrine;MURBACH;F;TOPSTAR;dwf;150;158.05;2;158.05;2;false;ras
21;Florie;VIDEBERG;F;Les Chocs Eau Suisses;dwf;160;156.2;3;156.2;3;false;ras
2;Frederique;CORDIER;F;AURApnea;dwf;140;130.73;4;130.73;4;false;ras
13;Joanna;BOURRIEN;F;FORZAPNEA;dwf;125;115.72;5;115.72;5;false;ras
41;Martine;VERGNOLLE;F;Les vieux de la vieille;dwf;80;108.57;6;105;7;false;ras
60;Rebeka;STARKOVA;F;Apneaman2;dwf;100;105.5;7;105.5;6;false;ras
22;Pilar;GIL JIMENEZ;F;Les Chocs Eau Suisses;dwf;50;77;8;75;8;false;ras
34;Christelle;CHAMPAGNAC;F;Cantal Apnee;dwf;50;60.88;9;60.88;9;false;ras
17;Claudia;BERGER;F;Les Bras casses;dwf;75;0;11;0;11;true;Changement de ligne
38;Clara;HUGON;F;Les ponneys fringants;dwf;60;0;11;0;11;true;"Changement de ligne
54;Olivier;ELU;H;TOPSTAR;dwf;200;208.15;1;208.15;1;false;ras
14;Guillaume;BOURDILLA;H;FORZAPNEA;dwf;175;200.1;2;200;2;false;ras
6;Loick;STIENNE;H;BBIG;dwf;155;165.6;3;165.6;3;false;ras
28;Michal;SURANSKY;H;Apneaman CZE;dwf;160;150.59;4;150.59;4;false;ras
48;Stephane;PETTENUZZO;H;Pussy French;dwf;120;136.26;5;136.26;5;false;ras
9;Rodolphe;ISNARD;H;BBIG;dwf;115;126.45;6;126.45;6;false;ras
31;Guillaume;BUSSIERE;H;Cantal Apnee;dwf;125;126.1;7;126.1;7;false;ras
56;David;KOHUTIC;H;Apneaman2;dwf;130;117.7;8;117.7;8;false;ras
44;Patrick;BOUZAT;H;Les vieux de la vieille;dwf;78;100;9;100;9;false;ras
39;Jeremy;NOTEUIL;H;Les ponneys fringants;dwf;65;71.9;10;71.9;10;false;ras
20;Redha;LOUIBA;H;Les Bras casses;dwf;75;65.4;11;65.4;11;false;ras
3;Greg;PLANCHAT;H;AURApnea;dwf;55;0;13;0;13;true;Pas de protocole
26;Martin;ZAJAC;H;Apneaman CZE;dwf;200;0;13;0;13;true;Changement de ligne
29;Katerina;SURANSKA;F;Apneaman CZE;sta;375;362;1;362;1;false;ras
55;Magalie;SITERRE;F;TOPSTAR;sta;360;332;2;332;2;false;ras
59;Svetlana;NOVOTKOVA;F;Apneaman2;sta;240;253;3;253;3;false;ras
12;Eleonore;HELLE;F;FORZAPNEA;sta;225;239;4;239;4;false;ras
7;Gaia;CANEPA;F;BBIG;sta;220;192;5;192;5;false;ras
50;Sabine;DERRIER;F;Pussy French;sta;180;182;6;182;6;false;ras
18;Anais;DERRIER;F;Les Bras casses;sta;150;172;7;172;7;false;ras
35;Pauline;LEROUX;F;Cantal Apnee;sta;120;167;8;167;8;false;ras
42;Rosa;KONG A SIOU;F;Les vieux de la vieille;sta;150;167;8;167;8;false;ras
51;Thomas;BOUCHARD;H;TOPSTAR;sta;450;473;1;473;1;false;ras
27;David;VENCL;H;Apneaman CZE;sta;425;455;2;455;2;false;ras
47;Aurelien;LANOISELIER;H;Pussy French;sta;375;435;3;435;3;false;ras
10;Michael;HANSEN;H;BBIG;sta;340;349;4;349;4;false;ras
57;Jan;MARTINCIK;H;Apneaman2;sta;300;332;5;332;5;false;ras
23;Nicolas;DESVALLEES;H;Les Chocs Eau Suisses;sta;310;311;6;311;6;false;ras
15;Paul;GERARD;H;FORZAPNEA;sta;195;287;7;255;9;false;ras
32;Lucas;GALLO;H;Cantal Apnee;sta;240;274;8;274;7;false;ras
5;Laurent;CONTI;H;AURApnea;sta;255;272;9;272;8;false;ras
45;Olivier;FLEURY;H;Les vieux de la vieille;sta;240;255;10;255;9;false;ras
25;Philippe;SCHEIDT;H;Les Chocs Eau Suisses;sta;210;249;11;249;11;false;ras
4;Remi;BLASQUEZ;H;AURApnea;sta;210;245;12;245;12;false;ras
19;Odilon;REIGNEAUD;H;Les Bras casses;sta;200;233;13;233;13;false;ras
36;Quentin;FALVART;H;Les ponneys fringants;sta;180;146;14;146;14;false;ras
40;Timothee;FLEURY;H;Les ponneys fringants;sta;180;136;15;136;15;false;ras
