Id;Prenom;Nom;Sexe;Equipe;Epreuve;Annonce;Resultat Mesure;Place;Resultat equipe;Place Equipe;Disqualification;Description
29;Magalie;SITERRE;F;Dream Team TopSTAR;spd;55;0;1;45;1;false;;
23;Patricia;MARGUINAUD;F;Bleu Azur;spd;60;0;1;50;2;false;;
36;Florence;TABOUREL;F;Les Tortues Ninja DoBuLes Dilly;spd;60;0;1;50;2;false;;
56;Pascale;AUBRY;F;Notre jour viendra;spd;70;0;1;60;4;false;;
33;Rosa;KONG A SIOU LEFEBVRE;F;Les Sky Blue;spd;90;0;1;80;5;false;;
60;Fabienne;FLOQUET;F;Notre jour viendra;spd;90;0;1;80;5;false;;
51;Laurence;GUEGUEN;F;Les RA du LAC;spd;100;0;1;90;7;false;;
13;Julie;LE COZ;F;Les krakens;spd;110;0;1;100;8;false;;
12;Audrey;DUTOIT;F;Les krakens;spd;120;0;1;110;9;false;;
41;Elise;JOUBERT;F;Les é-Puy-sés;spd;120;0;1;110;9;false;;
37;Leslie;GARNIER;F;Les Tortues Ninja DoBuLes Dilly;spd;120;0;1;110;9;false;;
7;Claire;GOSSART;F;Les Axolotl;spd;130;0;1;120;12;false;;
44;Aurélie;LESCURE;F;Les é-Puy-sés;spd;180;0;1;170;13;false;;
30;Laurent;BREIDENBACH;H;Dream Team TopSTAR;spd;40;0;0;30;1;false;
4;Jérome;WOLF;H;Les Razmokets;spd;50;0;0;40;2;false;
34;Antoine;RHODES;H;Les Sky Blue;spd;55;0;0;45;3;false;
10;Olivier;DURET;H;Les Axolotl;spd;60;0;0;50;4;false;
54;Clément;ELU;H;Les RA du LAC;spd;60;0;0;50;4;false;
19;Aymeric;GOLLIAUD;H;Les Grands Méchants Loups;spd;75;0;0;65;6;false;
16;Jean-Yves;DANJON;H;Les Grands Méchants Loups;spd;75;0;0;65;6;false;
50;Pierre-Louis;DUFRESNE;H;Phycodurus Eques;spd;75;0;0;65;6;false;
25;Cyril;LAYE;H;Bleu Azur;spd;90;0;0;80;9;false;
49;Jerome;GUILLET;H;Phycodurus Eques;spd;100;0;0;90;10;false;
3;Philippe;CHAMBRION;H;Les Razmokets;spd;100;0;0;90;10;false;
56;Pascale;AUBRY;F;Notre jour viendra;850;510;0;1;490;1;false;;
36;Florence;TABOUREL;F;Les Tortues Ninja DoBuLes Dilly;850;650;0;1;630;2;false;;
23;Patricia;MARGUINAUD;F;Bleu Azur;850;675;0;1;655;3;false;;
12;Audrey;DUTOIT;F;Les krakens;850;720;0;1;700;4;false;;
41;Elise;JOUBERT;F;Les é-Puy-sés;850;720;0;1;700;4;false;;
30;Laurent;BREIDENBACH;H;Dream Team TopSTAR;850;255;0;0;235;1;false;
4;Jérome;WOLF;H;Les Razmokets;850;320;0;0;300;2;false;
5;Jonathan;GARANLI;H;Les Razmokets;850;320;0;0;300;2;false;
26;Olivier;ELU;H;Dream Team TopSTAR;850;360;0;0;340;4;false;
21;Alain;BATUT;H;Bleu Azur;850;370;0;0;350;5;false;
53;Aurelien;LANOISELIER;H;Les RA du LAC;850;375;0;0;355;6;false;
34;Antoine;RHODES;H;Les Sky Blue;850;390;0;0;370;7;false;
54;Clément;ELU;H;Les RA du LAC;850;420;0;0;400;8;false;
38;florian;SALIN;H;Les Tortues Ninja DoBuLes Dilly;850;435;0;0;415;9;false;
10;Olivier;DURET;H;Les Axolotl;850;450;0;0;430;10;false;
59;Virgile;PETIT;H;Notre jour viendra;850;510;0;0;490;11;false;
19;Aymeric;GOLLIAUD;H;Les Grands Méchants Loups;850;530;0;0;510;12;false;
32;Philippe;FLAUDIAS;H;Les Sky Blue;850;545;0;0;525;13;false;
42;Vincent;CHAUDIER;H;Les é-Puy-sés;850;560;0;0;540;14;false;
9;Fabien;DUBOURG;H;Les Axolotl;850;600;0;0;580;15;false;
14;Lucas;BENJAMIN;H;Les krakens;850;600;0;0;580;15;false;
18;Florent;DOUZET;H;Les Grands Méchants Loups;850;600;0;0;580;15;false;
47;Sven;NARBONNE;H;Phycodurus Eques;850;600;0;0;580;15;false;
49;Jerome;GUILLET;H;Phycodurus Eques;850;600;0;0;580;15;false;
46;Servane;BARBOT;F;Phycodurus Eques;dnf;10;0;1;0;1;false;;
