Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe
7;Anne;BORGAT;F;CYRNEA;spd;70;480;1;1170;0
15;Stephanie;DELICOURT;F;Enjoy And Relax;spd;120;120;2;110;0
1;Martin;ZAJAC;H;Apneaman, Praha, Czech Republic;spd;50;7500;1;22290;0
41;Omr;SALEH;H;SOLO;spd;100;100;2;90;0
34;Stéphane;PETTENUZZO;H;LIMULES;spd;85;85;3;75;0
20;Richard;JAUFFRAUD;H;Imashi;spd;75;75;4;65;0
27;Christopher;BRATANIC;H;Les Cormorans 2;spd;60;60;5;50;0
37;Aurélien;LANOISELIER;H;SavoyOuBien?;spd;60;60;6;50;0
42;Christian;VOGLER;H;Sportpleizh;spd;50;50;7;40;0
22;Alexandre;GASS;H;Les Cormorans 1;spd;45;45;8;35;0
